,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2PM,3P%,3PA,3PAr,3PM,AST,AST%,ATr,A_Score,Age,Agility,Ast/TO,Athleticism,BLK,BLK%,Born,DEF,DRB%,DRtg,DWS,D_Score,Drafted,Drafted_x,Drafted_y,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FT%,FT/FGA,FTA,FTA/FGA,FTM,FTr,GP,Height,IS_Score,League,MIN,Max_Vert,NS_Vert,Name,OFF,ORB%,ORtg,OS_Score,OWS,PER,PF,PPM,PPR,PPS,PTS,P_Score,Pick,Pick_x,Pick_y,Position,STL,STL%,Speed,TOV,TOV%,TRB,TRB%,TS,TS%,USG%,WS,WSPredict,WSTOT,Weight,eFG,eFG%,PosHeight,Wingspan
1381,http://basketball.realgm.com/player/Diante-Garrett/Summary/4175,2008.0,,,,,,,0.345257836603,9.89248422492,3.31831426259,0.184276904147,2.19809106791,0.185127861376,0.413404448511,5.74006941942,27.8,1.35843186209,5.21816953453,19.16118721,3.68,1.18,F,0.118393742431,0.28,1988.83881279,3.20304662187,7.84,101.4,0.98,1.79412605948,2011.0,2011.0,2011.0,0.314888837363,,,12.0329491709,3.7489030645,0.699,0.43,7.10704190478,,2.19240349172,0.261547728308,,193.0,8.79461807126,Non-NBA,355.5,32.5,28,Diante Garrett,0.500310216207,1.31,82.2,1.85045429375,-0.62,9.1,3.31130387729,1.64255384615,-2.37,1.05,10.4277933929,2.97780262905,,,Diante Garrett,W,1.65751239404,2.42,10.87,4.22751087457,25.05,3.65546078333,4.65,0.38773921884,0.436,23.21,,-0.595,-1.19,86.0,0.330253328769,0.374,197.235160852,80.5
1382,http://basketball.realgm.com/player/Diante-Garrett/Summary/4175,2009.0,,,,,,,0.400407263726,9.87398255428,3.84116448987,0.184276904147,1.79972112443,0.15795328117,0.339233479177,6.81828285056,32.07,1.90783729401,5.21816953453,20.16118721,3.68,1.66,F,0.158976206526,0.41,1988.83881279,3.99990419644,9.9,101.9,1.37,1.79412605948,2011.0,2011.0,2011.0,0.36512751227,,,11.5471483971,4.16990126882,0.707,0.42,6.66871501147,,2.08103665121,0.255741712714,,193.0,8.79461807126,Non-NBA,526.5,32.5,28,Diante Garrett,0.461865427219,1.25,93.0,1.85045429375,0.44,12.18,3.23947441709,1.65191409897,1.0,1.15,10.9718610608,2.97780262905,,,Diante Garrett,W,1.19232154894,1.74,10.87,3.57551930875,22.82,4.40069084651,5.72,0.426653372552,0.48,22.08,,-0.595,-1.19,86.0,0.376476443817,0.427,197.235160852,80.5
1383,http://basketball.realgm.com/player/Diante-Garrett/Summary/4175,2010.0,,,,,,,0.411438091288,8.85225395707,3.53856325682,0.294843046635,1.90486926474,0.180507540389,0.574243154912,6.80658371508,30.76,2.29888468968,5.21816953453,21.16118721,3.68,2.0,F,0.272650553132,0.67,1988.83881279,2.86623475848,7.16,102.9,1.24,1.79412605948,2011.0,2011.0,2011.0,0.392938207308,,,10.6946853287,4.16023096022,0.694,0.28,4.05651298122,,1.24357529508,0.167965086378,,193.0,8.79461807126,Non-NBA,506.0,32.5,28,Diante Garrett,0.534936616404,1.4,101.0,1.85045429375,1.11,12.93,3.92176108382,1.75387692308,2.62,1.14,10.0699651209,2.97780262905,,,Diante Garrett,W,1.55800316075,2.29,10.87,2.96222095961,21.91,3.35899025791,4.32,0.446958043012,0.505,18.21,,-0.595,-1.19,86.0,0.418881241388,0.475,197.235160852,80.5
1384,http://basketball.realgm.com/player/Diante-Garrett/Summary/4175,2011.0,,,,,,,0.415617930052,12.2374249205,4.94143307482,0.267201511013,5.52669187804,0.308008898283,1.51013699624,6.85396785453,33.89,2.11454016268,5.21816953453,22.16118721,3.68,1.84,F,0.230902424285,0.59,1988.83881279,3.81951951148,9.63,100.0,1.82,1.79412605948,2011.0,2011.0,2011.0,0.370510227438,,,18.1844501704,6.67228949608,0.825,0.15,3.81709061795,,1.39017068622,0.0929536514061,,193.0,8.79461807126,Non-NBA,587.5,32.5,28,Diante Garrett,0.418179105866,1.11,101.8,1.85045429375,1.93,17.54,2.8995151499,1.78369111969,1.92,1.07,15.9864926088,2.97780262905,,,Diante Garrett,W,1.81423333366,2.65,10.87,3.24288518748,16.01,4.17919654631,5.43,0.438738971179,0.497,27.59,,-0.595,-1.19,86.0,0.414709262118,0.47,197.235160852,80.5
1385,http://basketball.realgm.com/player/Diante-Garrett/Summary/4175,2012.0,,,,,,,0.413555964502,5.21434941042,2.54870515702,0.231813263724,1.60757699918,0.182548403028,0.45854004519,4.44690401542,20.8426082381,1.23739961159,5.21816953453,23.16118721,3.68,1.17731509321,F,0.105249104584,0.306223692123,1988.83881279,2.66199960209,11.8013484666,112.664747444,0.288211064342,1.79412605948,2011.0,2011.0,2011.0,0.366443810625,,,7.03225509725,3.10445302729,0.623877175004,0.174984966927,1.92566359604,,0.59734839869,0.103031564809,,193.0,8.79461807126,Non-NBA,997.8,32.5,28,Diante Garrett,1.00403626512,3.55219482862,101.007426338,1.85045429375,0.390503607937,11.627480457,2.9022935115,1.83817619316,-2.52684756464,1.31211365003,7.22005398585,2.97780262905,,,Diante Garrett,W,1.11362463522,1.94386650631,10.87,2.73675550518,29.4985929044,3.61052972111,7.54167769092,0.417787486197,0.609575466025,17.8432967529,,-0.595,-1.19,86.0,0.398785465724,0.586827420325,197.235160852,80.5
1386,http://basketball.realgm.com/player/Diante-Garrett/Summary/4175,2016.0,,,,,,,0.437340266899,10.596204527,4.22232747979,0.272235604009,4.74532727905,0.310350002148,1.22789131119,7.72569629691,32.34,2.60773944032,5.21816953453,27.16118721,3.68,1.91,F,0.129441172058,0.31,1988.83881279,3.66576381163,9.94,113.4,0.05,1.79412605948,2011.0,2011.0,2011.0,0.380974154024,,,15.9682453954,5.62886795199,0.826,0.32,7.01335516891,,1.97015907452,0.189679666443,,193.0,8.79461807126,Non-NBA,567.5,32.5,28,Diante Garrett,0.626638369922,1.85,109.9,1.85045429375,2.9,17.62,2.71605967621,1.94719750195,2.47,1.25,14.88739622,2.97780262905,,,Diante Garrett,W,1.45621318565,2.08,10.87,2.93892634305,15.67,4.20952313545,5.97,0.476263072813,0.548,26.33,,-0.595,-1.19,86.0,0.427960585002,0.493,197.235160852,80.5
1387,http://basketball.realgm.com/player/Dijon-Thompson/Summary/156,2003.0,,,,,,,0.48050568288,11.8753827406,5.54389181213,0.3082450033,3.10882962971,0.210077863957,0.981323440835,3.75397918743,18.92,1.12070628622,,19.77305936,3.24,0.97,F,0.677503460264,1.77,1983.22694064,3.95913016205,11.05,104.0,0.86,,2005.0,2005.0,2005.0,0.445868239799,,,14.9973599264,6.61732723984,0.743,0.24,4.83463853071,,1.58626844996,0.142752378433,,201.0,,Non-NBA,414.0,36,33.5,Dijon Thompson,2.52898794501,7.91,106.9,,1.78,18.82,4.47552706933,1.84857627119,-3.14,1.26,15.5564470906,,54.0,54.0,54,W,1.85184279139,2.69,11.37,3.35123976536,18.73,6.44377606389,9.55,0.500600114109,0.566,24.38,,0.115,0.23,88.0,0.477866559051,0.542,197.235160852,81.75
1388,http://basketball.realgm.com/player/Dijon-Thompson/Summary/156,2004.0,,,,,,,0.416404303929,10.3163748339,4.17360097791,0.320809337674,5.16085272096,0.328542824836,1.69269373684,2.98858748112,14.92,0.991984489382,,20.77305936,3.24,0.86,F,0.178077239839,0.45,1983.22694064,4.2877843365,11.25,105.1,1.14,,2005.0,2005.0,2005.0,0.390246849723,,,15.919435489,6.14372736519,0.782,0.23,5.02290607857,,1.73409145259,0.13972095727,,201.0,,Non-NBA,464.0,36,33.5,Dijon Thompson,1.45801082717,4.21,103.2,,1.23,15.14,3.62869812616,1.67336842105,-3.32,1.2,15.6845507786,,54.0,54.0,54,W,1.11298274899,1.63,11.37,3.01416164681,16.37,5.68780963511,7.85,0.476444302607,0.539,24.94,,0.115,0.23,88.0,0.447671694058,0.507,197.235160852,81.75
1389,http://basketball.realgm.com/player/Dijon-Thompson/Summary/156,2005.0,,,,,,,0.464710586374,11.9904635264,5.413612183,0.313270737049,4.16705516763,0.258278294914,1.33496745053,2.68587555669,14.61,0.795767777198,,21.77305936,3.24,0.69,F,0.360089823234,0.9,1983.22694064,7.36057533648,11.27,109.0,0.93,,2005.0,2005.0,2005.0,0.427925855903,,,16.3508195001,6.92070094462,0.787,0.35,7.87080725296,,2.73366853633,0.213164024552,,201.0,,Non-NBA,485.5,36,33.5,Dijon Thompson,2.19797279543,3.56,108.7,,2.21,25.35,3.90059099061,1.77950987066,-5.74,1.34,18.0932109657,,54.0,54.0,54,W,1.68041917509,3.0,11.37,3.37679725087,16.86,9.45663648398,7.48,0.510254113896,0.575,27.11,,0.115,0.23,88.0,0.46982553522,0.533,197.235160852,81.75
1390,http://basketball.realgm.com/player/Dijon-Thompson/Summary/156,2012.0,,,,,,,0.233788856504,3.70033686752,1.32655307866,0.19824514598,2.54586193782,0.239909134248,0.803871447934,2.25507457939,14.355395263,1.04864385165,,28.77305936,3.24,1.33622885266,F,0.310619982606,1.23655798216,1983.22694064,2.97596240996,14.1221378038,106.1,1.04082436173,,2005.0,2005.0,2005.0,0.216985399699,,,6.57499292217,2.22446205875,0.444821270998,0.229015687481,1.92433120293,,0.536059156552,0.0836652061969,,201.0,,Non-NBA,1300.4,36,33.5,Dijon Thompson,0.689632693362,3.65360196863,103.722885266,,0.393438941864,13.7752137804,1.64058321973,1.79569574257,-0.673937250077,1.18131036604,5.75333491894,,54.0,54.0,54,W,1.09218296757,2.52852353122,11.37,1.26679124263,16.6137803753,3.60151266534,8.98360812058,0.273383323352,0.535229160258,18.516050446,,0.115,0.23,88.0,0.261518781502,0.512163641956,197.235160852,81.75
1391,http://basketball.realgm.com/player/Dijon-Thompson/Summary/156,2013.0,,,,,,,0.287573781627,4.43158952375,2.21853614173,0.17181679219,2.20860079687,0.170584025487,0.686826496471,1.66780759885,12.7955886774,0.633515760656,,29.77305936,3.24,0.790142785571,F,0.372241226838,1.69413326653,1983.22694064,3.9455837843,20.9460846693,94.9610470942,1.08042835671,,2005.0,2005.0,2005.0,0.245633590623,,,6.91412221556,2.99795897207,0.370330316507,0.391876252505,3.64311865083,,0.835782142598,0.117437645225,,201.0,,Non-NBA,798.4,36,33.5,Dijon Thompson,1.01593484518,5.81664829659,111.256763527,,1.06802855711,21.8419238477,1.80378493998,1.77542728574,-3.7557239479,1.4519238477,7.62724171908,,54.0,54.0,54,W,1.3792090186,3.47437124248,11.37,1.33260232357,16.8998371743,4.86368326749,13.5500951904,0.288999802907,0.617995240481,23.3756763527,,0.115,0.23,88.0,0.276432429113,0.584610470942,197.235160852,81.75
1392,http://basketball.realgm.com/player/Dijon-Thompson/Summary/156,2014.0,,,,,,,0.249141462413,4.15118851648,1.86633967616,0.154514424236,1.54711757925,0.136715511524,0.443501445334,1.79376785058,12.9656352765,0.821078515175,,30.77305936,3.24,1.0874813154,F,0.24189367476,1.18362855007,1983.22694064,4.19658787308,24.4528064275,101.920011211,1.20007473842,,2005.0,2005.0,2005.0,0.22118156287,,,5.92499035548,2.38083871352,0.378371923848,0.371926382661,3.06685292374,,0.785261865702,0.119367993016,,201.0,,Non-NBA,1070.4,36,33.5,Dijon Thompson,1.14988206083,7.09761397608,111.845142003,,0.885923019432,18.2434566517,1.76520521637,1.78211966285,-1.86022421525,1.36311098655,6.15190551501,,54.0,54.0,54,W,1.04444979936,2.73503736921,11.37,1.10151151174,16.2840881913,5.23311233272,15.8558370703,0.263654923329,0.586481315396,20.3274009716,,0.115,0.23,88.0,0.245737261485,0.542851644245,197.235160852,81.75
1393,http://basketball.realgm.com/player/Dijon-Thompson/Summary/156,2015.0,,,,,,,0.458946034039,5.83341257801,2.43930682375,0.262788942671,3.33060908133,0.362645003511,0.831310568793,3.93914756668,14.76,2.0776188531,,31.77305936,3.24,1.52,F,0.914188642405,2.33,1983.22694064,7.82445791327,21.48,100.2,0.83,,2005.0,2005.0,2005.0,0.381840004375,,,9.59146053124,3.38510395822,0.684,0.2,2.6985383993,,0.628080836334,0.121505517859,,201.0,,Non-NBA,188.5,36,33.5,Dijon Thompson,1.96697051751,5.56,101.9,,0.15,14.18,4.0718835574,1.8675990676,0.09,1.14,8.1605003518,,54.0,54.0,54,W,2.43783637974,3.45,11.37,1.88083907295,17.16,9.63008701443,13.43,0.454740885813,0.523,15.35,,0.115,0.23,88.0,0.434214706286,0.5,197.235160852,81.75
1394,http://basketball.realgm.com/player/Dion-Dowell/Summary/869,2005.0,,,,,,,0.377768853049,5.84145807161,2.14395671891,0.209405572894,2.1916786615,0.272344710062,0.469448222918,1.28932027239,5.72,0.49261814779,,19.55593607,,0.43,,1.00832971541,2.66,1985.44406393,4.14649040902,9.79,106.0,0.25,,2008.0,,,0.330139863674,,,8.15560380908,2.66864774938,0.643,0.37,4.0838767612,,1.15896096693,0.221743381578,,201.0,,Non-NBA,98.5,,,Dion Dowell,1.49135568019,4.08,83.2,,-0.13,5.6,7.09067340974,1.74016,-4.95,1.05,7.06952378947,,,,,W,0.403331886164,0.6,,2.61851974116,23.87,5.58240436834,7.11,0.397552216592,0.448,15.21,,0.0,,95.0,0.359850931109,0.408,197.235160852,81.0
1395,http://basketball.realgm.com/player/Dion-Dowell/Summary/869,2006.0,,,,,,,0.297636066035,3.0023732871,0.868198128796,0.278928223095,4.88137756154,0.574949943461,1.39409367618,3.8288210511,13.7,2.29888468968,,20.55593607,,2.0,,1.79662762937,4.83,1985.44406393,4.86063025027,8.26,97.5,0.08,,2008.0,,,0.298740691857,,,8.60420104862,2.54729937096,0.333,0.33,3.89817528646,,0.573616739842,0.200624964284,,201.0,,Non-NBA,23.0,,,Dion Dowell,2.84708192523,5.43,108.9,,0.06,11.69,5.74275528229,1.67302356902,1.53,1.0,7.08546235878,,,,,W,0.898313814684,1.37,,1.6663005177,16.1,7.65126859201,6.91,0.382759575974,0.432,12.44,,0.0,,95.0,0.392095638196,0.444,197.235160852,81.0
1396,http://basketball.realgm.com/player/Dion-Dowell/Summary/869,2007.0,,,,,,,0.383867075822,5.65545958206,2.10919809186,0.296518291218,6.18720256523,0.494777640587,1.87746923937,0.960504427879,5.04,0.753082915581,,21.55593607,,0.66,,1.37583631693,4.25,1985.44406393,4.98006496231,14.29,100.5,1.24,,2008.0,,,0.34628800918,,,12.6730881106,4.34981874527,0.684,0.31,5.42135557936,,1.63589818014,0.189434727232,,201.0,,Non-NBA,413.0,,,Dion Dowell,3.00725774796,7.51,110.6,,1.58,16.46,7.12736278082,1.76416479401,-1.97,1.19,12.4319016777,,,,,W,1.32839368531,2.02,,1.27603334697,9.13,7.93019389113,10.62,0.459232910442,0.518,19.56,,0.0,,95.0,0.430563188358,0.488,197.235160852,81.0
1397,http://basketball.realgm.com/player/Dion-Dowell/Summary/869,2008.0,,,,,,,0.407443546711,4.45299298864,1.76273917912,0.341749894963,6.29093988284,0.547425744041,2.19814418228,1.44725305845,6.72,1.11751339082,,22.55593607,,0.97,,2.01791457003,5.82,1985.44406393,6.34119169723,16.56,98.5,1.66,,2008.0,,,0.38217277697,,,11.6463141998,4.40160770859,0.879,0.23,3.70472007422,,1.43721309099,0.140864336625,,201.0,,Non-NBA,497.0,,,Dion Dowell,3.27974478695,8.1,125.6,,2.89,18.61,6.69815862237,1.79226470588,-1.21,1.32,12.617431317,,,,,W,0.814927037895,1.2,,1.29567830903,10.3,9.54392009605,12.17,0.523505102494,0.592,16.8,,0.0,,95.0,0.489598143971,0.555,197.235160852,81.0
1398,http://basketball.realgm.com/player/Dion-Dowell/Summary/869,2012.0,,,,,,,0.426309871619,5.70951404785,2.21771968197,0.321186485487,4.39679827597,0.430943145839,1.34294000605,2.49267633999,9.81,1.96495386015,,26.55593607,,1.44,,0.671631155574,1.66,1985.44406393,7.13270306229,21.44,106.7,1.38,,2008.0,,,0.377510752624,,,10.6551444912,3.71905148964,0.72,0.33,4.81289506636,,1.17799037308,0.195073911408,,201.0,,Non-NBA,445.5,,,Dion Dowell,2.16762485396,6.77,113.3,,1.37,12.77,4.52232075471,1.9121843318,-0.15,1.33,10.5624957101,,,,,W,1.13337757503,1.63,,1.25842923777,10.62,9.16251058987,14.06,0.504632627296,0.58,16.85,,0.0,,95.0,0.453320153362,0.522,197.235160852,81.0
1399,http://basketball.realgm.com/player/Dion-Dowell/Summary/869,2013.0,,,,,,,0.285041779584,2.23276317438,0.875464126218,0.213738686429,3.70619258189,0.388324880067,1.15048044765,1.06048902882,6.95068493151,0.571089970667,,27.55593607,,0.67401826484,,0.591725580874,2.57739726027,1985.44406393,3.05681643813,14.8093607306,103.388127854,0.793333333333,,2008.0,,,0.238307372957,,,6.32337575375,2.13191382789,0.318595004274,0.270091324201,2.94599610736,,0.473142942109,0.118813686455,,201.0,,Non-NBA,635.1,,,Dion Dowell,1.13994820486,4.96232876712,96.3347031963,,0.220821917808,10.478173516,3.66772520043,1.79064711373,-3.04904109589,1.16050228311,5.84781356859,,,,,W,0.765749255878,1.8098173516,,1.18617587452,16.477260274,4.02361469124,9.669543379,0.309290237041,0.510342465753,16.4326484018,,0.0,,95.0,0.309350420203,0.50802739726,197.235160852,81.0
1400,http://basketball.realgm.com/player/Dion-Waiters/Summary/9280,2011.0,,,,,,,0.421183112317,8.80647436612,3.60364189422,0.275577733928,5.74067357974,0.383801663829,1.62021545383,3.97308502735,17.33,1.79600366381,11.8153793926,19.0586758,,1.56,D,0.298291478811,0.83,1991.9413242,3.30871389406,7.93,95.9,1.08,2.46004732651,2012.0,2012.0,2012.0,0.366024631465,,,15.1584286845,5.4980174472,0.812,0.25,5.17766709964,,1.85711672504,0.151256517576,,193.0,14.2548251461,Non-NBA,276.5,,,Dion Waiters,0.94539376317,2.55,109.1,2.97608140414,1.13,17.26,5.48240263659,1.67641671437,0.24,1.17,14.5741530577,4.08384888536,4.0,4.0,4,W,2.8337690487,4.19,,2.21322766027,13.02,4.20796489234,5.36,0.461409463073,0.522,22.69,,1.64,5.69489361702,100.0,0.424941346109,0.482,197.235160852,79.25
1401,http://basketball.realgm.com/player/Dion-Waiters/Summary/9280,2012.0,34.9%,44.4%,42.9%,---,13.3%,20.6%,0.466498976976,12.9156472232,5.85376754313,0.314108359341,4.79971919507,0.270564679277,1.5421190749,4.63873499211,21.38,2.11497391451,11.8153793926,20.0586758,,1.84,D,0.615145835233,1.65,1991.9413242,3.43086825071,8.25,92.8,1.62,2.46004732651,2012.0,2012.0,2012.0,0.427028736709,31.8%,53.6%,17.9780636454,7.60351333969,0.729,0.33,8.07660370038,74.6%,2.59852515456,0.198939040215,,193.0,14.2548251461,Non-NBA,443.0,,,Dion Waiters,0.899824620259,2.37,117.8,2.97608140414,3.56,25.26,5.21814408213,1.64899565689,1.34,1.31,19.3664145309,4.08384888536,4.0,4.0,4,W,3.07572917616,4.52,,2.19432016995,10.8,4.2822206727,5.41,0.50123545242,0.565,26.94,,1.64,5.69489361702,100.0,0.471997480437,0.535,197.235160852,79.25
1402,http://basketball.realgm.com/player/Dionte-Christmas/Summary/1635,2006.0,,,,,,,0.315144069919,4.70531256956,1.44067566472,0.209405572894,9.00009856937,0.6052104668,1.9277827328,1.98546605102,8.99,1.32627962866,,19.29497717,3.21,1.15,F,0.621103836197,2.33,1986.70502283,3.89840277717,10.57,101.8,0.49,,2009.0,2009.0,2009.0,0.252090493729,,,15.0708941776,3.75729107373,0.587,0.4,8.26540368636,,2.14166584073,0.24286179887,,196.0,,Non-NBA,181.0,33.5,27,Dionte Christmas,2.88713784203,6.71,95.5,,0.22,13.0,5.55884390178,1.53739403454,-0.93,0.97,12.0841134336,,,,Dionte Christmas,W,1.98753227583,3.0,10.83,1.49772753679,8.73,6.74496601372,8.47,0.36291447281,0.409,22.82,,0.35,0.35,93.0,0.325026647452,0.368,197.235160852,81.0
1403,http://basketball.realgm.com/player/Dionte-Christmas/Summary/1635,2007.0,,,,,,,0.483658607309,8.21766627615,3.86149986293,0.33504891663,7.65451484936,0.460518158599,2.6233031011,2.53805252868,12.89,0.976238703837,,20.29497717,3.21,0.85,F,0.422595241642,1.16,1986.70502283,4.11586967362,11.13,107.8,0.8,,2009.0,2009.0,2009.0,0.418057544761,,,16.8449255275,6.97210311126,0.871,0.36,8.16885679798,,3.14004321764,0.214746624392,,196.0,,Non-NBA,514.5,33.5,27,Dionte Christmas,1.09583788998,3.04,118.3,,3.63,22.61,4.72775413106,1.74880214441,-2.97,1.46,20.20136777,,,,Dionte Christmas,W,1.57512771885,2.29,10.83,2.60105797733,13.16,5.1536846979,7.09,0.552443123836,0.623,27.24,,0.35,0.35,93.0,0.50534656282,0.573,197.235160852,81.0
1404,http://basketball.realgm.com/player/Dionte-Christmas/Summary/1635,2008.0,,,,,,,0.482899331631,7.2084382998,3.38194384553,0.309082625592,8.43105533868,0.508794615239,2.66401694105,3.02513813553,14.94,1.02970876725,,21.29497717,3.21,0.9,F,0.231082895139,0.63,1986.70502283,5.68017069436,14.51,103.3,1.51,,2009.0,2009.0,2009.0,0.393835326502,,,16.7933607837,6.55269131793,0.772,0.4,9.02492486037,,3.07762962712,0.237979821651,,196.0,,Non-NBA,633.0,33.5,27,Dionte Christmas,1.49964632142,4.42,112.2,,3.77,21.34,4.74836953058,1.65418662023,-3.13,1.4,19.3839450477,,,,Dionte Christmas,W,1.51854473948,2.22,10.83,2.93924811324,14.46,7.09964301018,9.77,0.52402420623,0.59,28.3,,0.35,0.35,93.0,0.48355727765,0.548,197.235160852,81.0
1405,http://basketball.realgm.com/player/Dionte-Christmas/Summary/1635,2009.0,,,,,,,0.444452062736,8.78316576635,3.79266608321,0.294843046635,9.73346602587,0.497489894152,2.93527315601,3.69176405574,18.74,1.14944234484,,22.29497717,3.21,1.0,F,0.17676686777,0.45,1986.70502283,6.15958199371,14.88,96.4,2.21,,2009.0,2009.0,2009.0,0.371407346633,,,19.8281154579,7.28480633901,0.753,0.3,8.07978825915,,2.68640546246,0.180448260096,,196.0,,Non-NBA,595.5,33.5,27,Dionte Christmas,1.34457178589,3.55,107.8,,3.16,21.61,4.802662054,1.64189486937,-2.82,1.26,20.5109822526,,,,Dionte Christmas,W,1.80302205125,2.64,10.83,3.21330679871,14.0,7.41502245625,9.4,0.487075441546,0.55,30.94,,0.35,0.35,93.0,0.454499853858,0.515,197.235160852,81.0
1406,http://basketball.realgm.com/player/Dionte-Christmas/Summary/1635,2012.0,,,,,,,0.496253563907,7.2444448571,3.26770952598,0.317998362306,7.25308339321,0.494654644025,2.16668399657,4.69819737944,18.57,2.29564709011,,25.29497717,3.21,1.44,F,0.275433680138,0.83,1986.70502283,5.02987339508,16.24,104.0,1.03,,2009.0,2009.0,2009.0,0.401794117037,,,15.4122227514,5.67380649471,0.71,0.52,11.1485691637,,2.65184375866,0.310459500165,,196.0,,Non-NBA,416.75,33.5,27,Dionte Christmas,0.917725182103,2.67,118.6,,3.77,26.3,3.99946639496,1.81870377385,-0.28,1.48,16.9771103526,,,,Dionte Christmas,W,1.8821301476,2.75,10.83,2.04908168129,12.08,5.88344922085,8.83,0.527085553709,0.604,26.5,,0.35,0.35,93.0,0.48923794928,0.558,197.235160852,81.0
1407,http://basketball.realgm.com/player/Dionte-Christmas/Summary/1635,2013.0,,,,,,,0.0936091274758,1.2358498361,0.413266703609,0.09871956466,1.59688098559,0.141607878179,0.595226751487,0.724103410499,8.79638893357,0.370887014294,,26.29497717,3.21,0.860036995335,F,0.0636748071263,0.51088306257,1986.70502283,1.02529395341,10.6234116133,103.391651922,0.226295640984,,2009.0,2009.0,2009.0,0.0969778389353,,,2.9874092977,1.04824081554,0.195669234106,0.205272639537,0.830201606582,,0.24130663045,0.0340845470284,,196.0,,Non-NBA,1243.4,33.5,27,Dionte Christmas,0.177595694877,2.31016889175,99.8987775454,,0.0946984075921,6.28355316069,1.37702045034,1.77625174172,-2.76315586296,1.20162940325,2.92144377734,,,,Dionte Christmas,W,0.372202763026,1.92674923597,10.83,0.512947811395,16.4451922149,1.17663807488,6.81085571819,0.132053778214,0.551283416439,18.8283319929,,0.35,0.35,93.0,0.126557732037,0.521524368667,197.235160852,81.0
1408,http://basketball.realgm.com/player/Dionte-Christmas/Summary/1635,2015.0,,,,,,,0.296716897935,2.64567388215,1.28111774373,0.19517246523,4.31408742101,0.338475794366,1.42016842433,1.65381367357,11.7211252654,0.873706768733,,28.29497717,3.21,1.14946796553,F,0.067918801549,0.407763207194,1986.70502283,2.36118010362,11.5193230923,105.779080804,0.691136505558,,2009.0,2009.0,2009.0,0.230128610126,,,7.48880924488,2.84438368836,0.438038764102,0.33893593106,3.44790318037,,1.00269412996,0.127058379559,,196.0,,Non-NBA,800.7,33.5,27,Dionte Christmas,0.567870669349,2.66482452854,115.625265393,,1.2850780567,16.9321256401,2.64323804748,1.82525684984,-1.32730360934,1.41110028725,8.302836626,,,,Dionte Christmas,W,0.999473197444,2.38163232172,10.83,1.05094365591,13.4598326464,2.87785004841,7.03418383914,0.313156733373,0.615865742475,20.8657549644,,0.35,0.35,93.0,0.294363782241,0.572979393031,197.235160852,81.0
1409,http://basketball.realgm.com/player/Dionte-Christmas/Summary/1635,2016.0,,,,,,,0.366631191955,4.17367223927,2.26053931351,0.172213629513,5.20308966759,0.344604815968,1.36432895241,2.6713757533,14.9269879518,1.03488706012,,29.29497717,3.21,1.08220883534,F,0.0344190308254,0.368265790434,1986.70502283,1.98350539942,9.23043081417,120.434611172,-0.121956918583,,2009.0,2009.0,2009.0,0.253359982911,,,10.0075404042,3.78543238082,0.395062836097,0.35171230376,5.64640328907,,1.22221100994,0.149096179894,,196.0,,Non-NBA,273.9,33.5,27,Dionte Christmas,0.39189975221,1.88487769259,99.3983570646,,0.180741146404,12.6988243885,2.58377777781,1.79358431735,-2.29479006937,1.26635268346,10.3961184798,,,,Dionte Christmas,W,0.619876148868,1.42023731289,10.83,1.62521446681,16.8009382986,2.3338881554,5.59094925155,0.317471117614,0.543906535232,24.4363198248,,0.35,0.35,93.0,0.3048275883,0.522589266156,197.235160852,81.0
1410,http://basketball.realgm.com/player/Dominique-Jones/Summary/6412,2008.0,,,,,,,0.477511775513,9.72037688386,4.5095768483,0.294005424343,5.29082876702,0.345868325364,1.58952570908,3.47628491818,18.15,1.41217202366,2.92291112074,19.21164384,3.31,1.23,D,0.303479877984,0.75,1988.78835616,4.06414889944,10.06,102.4,1.38,0.552549882991,2010.0,2010.0,2010.0,0.413571948787,,,15.5028341125,6.34663957201,0.759,0.42,8.88928763138,,2.9794682619,0.253915970423,,193.0,2.99481529609,Non-NBA,541.0,32.5,26,Dominique Jones,1.76336907969,4.55,115.2,0.294729175441,3.21,20.5,4.42583291198,1.68430522088,-1.18,1.38,17.6535496003,1.05489421944,25.0,25.0,25,W,1.8208792679,2.66,10.88,2.462823046,13.18,5.77552321099,7.33,0.511893012255,0.576,24.75,,0.11803030303,0.116060606061,98.0,0.468676817533,0.531,197.235160852,81.25
