,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2:00 PM,3P%,3PA,3PAr,3:00 PM,AST,ATr,A_Score,Age,Agility,BLK,Born,DEF,D_Score,Drafted,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FGM_z,FT%,FTA,FTM,FTr,Height,IS_Score,MIN,Max_Vert,NS_Vert,Name,OFF,OS_Score,PF,PTS,P_Score,Pick,STL,Speed,TOV,TRB,WSPredict,WSTOT,Weight,Wingspan
629,http://basketball.realgm.com/player/Carleton-Scott/Summary/6195,2012,,,,,,,0.1621947067,3.413808446,0.527946938,0,2.656873615,0.4634307539,0,2.649463047,1.427446307,,23.22808219,3.96,0.9871393029,1988.771918,5.704603222,,2011,0.08950996927,,,6.282558469,0.5463975846,0.484221703,0.5,2.256807496,0.3403527787,0.1304685722,203,,48.55,36,31.5,Carleton Scott,1.18567517,,5.327402808,1.571153564,,,1.645232172,,1.796877978,6.768495389,0,,99,86.5
630,http://basketball.realgm.com/player/Carleton-Scott/Summary/6195,2014,,,,,,,0.5114537699,7.419547549,3.497369765,0.244485056,6.706925073,0.4640946363,1.58409134,1.758337976,1.134865735,,25.22808219,3.96,1.525713211,1988.771918,9.159934147,,2011,0.3788246241,,,14.84695208,5.191172971,0.5954309932,0.767,4.93274797,1.535366083,0.1676464771,203,,249.5,36,31.5,Carleton Scott,1.539331555,,6.320947382,13.82150096,,,2.966664576,,1.606352572,10.41752151,0,,99,86.5
631,http://basketball.realgm.com/player/Carleton-Scott/Summary/6195,2015,,,,,,,0.4737307645,6.425840027,2.805557948,0.3184620841,6.912785219,0.5056283975,2.129625543,2.491923254,1.583276099,,26.22808219,3.96,1.583463386,1988.771918,9.69814542,,2011,0.3875533021,,,14.04565536,5.016102301,0.5954309932,0.805,3.029799948,0.9890575646,0.1088465726,203,,368,36,31.5,Carleton Scott,1.774463679,,5.319675372,12.97739289,,,2.074883057,,1.631777753,11.18465988,0,,99,86.5
632,http://basketball.realgm.com/player/Carleton-Scott/Summary/6195,2016,,,,,,,0.2244016528,2.831402406,1.07015348,0.1784750727,4.098393907,0.3068990627,1.307880746,1.339780235,1.139373203,,27.22808219,3.96,0.5339720623,1988.771918,4.928069001,,2011,0.1959847617,,,7.414556261,2.506436963,0.5683640581,0.4544413138,1.366396986,0.395547635,0.04264888684,203,,1050.2,36,31.5,Carleton Scott,0.4917922626,,2.788815595,6.639744039,,,1.150842345,,0.6840519237,5.307503506,0,,99,86.5
633,http://basketball.realgm.com/player/Carlon-Brown/Summary/9734,2008,,,,,,,0.438621571,9.218486679,3.928422782,0.1675244583,0.6573588263,0.06955039639,0.1126427658,3.403056054,1.330933241,,18.24178082,3.39,0.5080862792,1989.758219,6.283822609,,2012,0.4198517832,,,9.578578745,3.979221144,0.6534594224,0.596,4.934570016,1.297750475,0.2281299997,196,,299,,31.3,Carlon Brown,1.917035109,,4.75614979,9.287308887,,,0.9435888042,11.15,2.558104482,8.114170112,0,,98,78.5
634,http://basketball.realgm.com/player/Carlon-Brown/Summary/9734,2009,,,,,,,0.4426705897,11.1074862,4.777107935,0.1474215233,1.300859563,0.108601656,0.19668605,5.041774845,1.739696522,,19.24178082,3.39,0.5492015795,1989.758219,6.126151408,,2012,0.4090863528,,,12.13925826,4.911613584,0.6534594224,0.684,5.805291893,1.753458615,0.2117707956,196,,500,,31.3,Carlon Brown,1.874512525,,4.793790099,11.73668084,,,0.9716643329,11.15,2.899448506,7.916194849,0,,98,78.5
635,http://basketball.realgm.com/player/Carlon-Brown/Summary/9734,2010,,,,,,,0.3934100477,10.56730883,4.039042749,0.2973559135,4.67792692,0.3040600663,1.421006833,3.852701842,1.005762052,,20.24178082,3.39,0,1989.758219,5.335578056,,2012,0.3678188699,,,15.59165555,5.681176748,0.6534594224,0.756,8.62607893,2.87847623,0.2449939468,196,,445.5,,31.3,Carlon Brown,1.140975038,,5.103155816,16.09059267,,,1.314787927,11.15,3.832442109,6.399160869,0,,98,78.5
636,http://basketball.realgm.com/player/Carlon-Brown/Summary/9734,2012,31.20%,31.70%,13.50%,83.70%,37.80%,37.00%,0.4727161049,10.79415934,4.957444098,0.2571500435,5.161638925,0.3194166353,1.358309856,3.166623081,1.19870416,,22.24178082,3.39,0.4070956985,1989.758219,4.625730377,,2012,0.4010122801,44.10%,61.70%,16.37677096,6.503001786,0.6534594224,0.723,5.947437925,1.897636879,0.1608184238,196,,513.5,,31.3,Carlon Brown,1.333241545,,3.838669882,16.19757403,,,1.139867956,11.15,2.642955243,5.894552013,0,,98,78.5
637,http://basketball.realgm.com/player/Carlon-Brown/Summary/9734,2014,,,,,,,0.4539516213,10.86043893,4.491992942,0.2859762023,4.331447383,0.2867855895,1.179400327,5.532677898,2.887279141,,24.24178082,3.39,0.3170399092,1989.758219,3.914645747,,2012,0.4008887121,,,15.77315236,5.849714008,0.5813171726,0.741,7.713382578,1.9452818,0.2111925124,196,,595,,31.3,Carlon Brown,1.261966111,,3.45529592,15.21021159,,,1.775423491,11.15,1.900911418,5.102761131,0,,98,78.5
638,http://basketball.realgm.com/player/Carlon-Brown/Summary/9734,2015,,,,,,,0.1751260375,6.327070158,1.955272485,0.3032169312,3.707352272,0.1776520975,1.773930677,1.358150642,0.8687430004,,25.24178082,3.39,0.3051143912,1989.758219,3.034260338,,2012,0.2062578831,,,10.48121387,3.891582888,0.5584283216,0.3247638488,4.4797047,0.7400940227,0.09813377007,196,,75.8,,31.3,Carlon Brown,0,,1.342699157,10.20732908,,,0.2406197801,11.15,0.7018515192,2.962762011,0,,98,78.5
639,http://basketball.realgm.com/player/Carlon-Brown/Summary/9734,2016,,,,,,,0.1778236326,4.883739398,1.457160704,0.103159034,2.502425198,0.179323948,0.4538014614,2.869569506,1.968393717,,26.24178082,3.39,0.2700285841,1989.758219,2.728660511,,2012,0.1507930698,,,7.702543887,1.982050132,0.556630384,0.3941623253,2.996776832,0.6721882827,0.0874524724,196,,354.7,,31.3,Carlon Brown,0.3405453165,,1.611162178,5.229147155,,,0.6621931936,11.15,0.7962406228,2.978352511,0,,98,78.5
640,http://basketball.realgm.com/player/Carlos-Powell/Summary/1164,2003,,,,,,,0.4529244483,11.86003296,5.218915466,0.2563124212,4.564459349,0.2771070219,1.197168646,2.520780481,0.9613517793,,19.33995434,3.21,0.4114245316,1983.660046,5.064494353,,2005,0.3974238033,,,16.69321541,6.562429034,0.6534594224,0.697,5.653609645,1.740483074,0.1499753831,201,,396,34.5,27.5,Carlos Powell,1.575610351,,5.506900621,15.91008533,,,1.645698126,11.54,2.623361502,6.57047587,0,,102,82.75
641,http://basketball.realgm.com/player/Carlos-Powell/Summary/1164,2004,,,,,,,0.4388354284,13.1672842,5.613923545,0.2295085079,2.666853546,0.1720137126,0.6260040074,1.977188454,0.9276201379,,20.33995434,3.21,0.8067579066,1983.660046,6.416897055,,2005,0.4019093993,,,15.71210171,6.252990054,0.6534594224,0.623,6.184877904,1.700007779,0.1743134936,201,,513.5,34.5,27.5,Carlos Powell,2.812598891,,4.770646034,14.70632545,,,1.694191604,11.54,2.132472039,9.147622214,0,,102,82.75
642,http://basketball.realgm.com/player/Carlos-Powell/Summary/1164,2005,,,,,,,0.4998344805,15.57568568,7.563834002,0.1574729908,1.101024674,0.06899399322,0.1768760924,2.105059349,0.9339219052,,21.33995434,3.21,0.607860586,1983.660046,6.290279384,,2005,0.4754731732,,,16.17275304,7.612906884,0.6534594224,0.683,8.847527239,2.668519774,0.2422546444,201,,556.5,34.5,27.5,Carlos Powell,2.528571172,,4.67527291,17.97940721,,,1.595634038,11.54,2.255065864,8.736814909,0,,102,82.75
643,http://basketball.realgm.com/player/Carlos-Powell/Summary/1164,2012,,,,,,,0.4932510911,9.727256714,4.371601315,0.2018150377,2.265002504,0.1918814426,0.4353406407,5.259199289,1.617945682,,28.33995434,3.21,1.02397642,1983.660046,5.026481492,,2005,0.4311934743,,,12.3275988,4.91458882,0.5813171726,0.676,7.363361223,1.693060197,0.2579584488,201,,390.5,34.5,27.5,Carlos Powell,1.049138176,,4.275833259,12.30644189,,,1.852909713,11.54,3.224563667,5.966670951,0,,102,82.75
644,http://basketball.realgm.com/player/Carlos-Powell/Summary/1164,2013,,,,,,,0.4671722902,12.43012044,6.108383787,0.2102992637,2.429438137,0.1536465752,0.6112681275,2.647764032,1.242611614,,29.33995434,3.21,0.7859588928,1983.660046,7.529348758,,2005,0.4350216685,,,15.02593147,6.741259038,0.4306339507,0.727,7.7163724,1.896315703,0.196935136,201,,758.9,34.5,27.5,Carlos Powell,1.893230164,,3.98590646,16.86213501,,,0.9745890271,11.54,2.379280795,9.394876443,0,,102,82.75
645,http://basketball.realgm.com/player/Carlos-Powell/Summary/1164,2014,,,,,,,0.4453530659,13.74798494,6.440467575,0.1973577706,3.097231008,0.1723837831,0.7333884696,3.169552315,1.5830734,,30.33995434,3.21,0.7610397625,1983.660046,8.763857686,,2005,0.4099906598,,,17.07401406,7.221037673,0.4306339507,0.719,13.61899628,3.307677198,0.3058869144,201,,694,34.5,27.5,Carlos Powell,2.445324513,,4.633618634,19.80810864,,,0.7972797512,11.54,2.235623685,11.18984087,0,,102,82.75
646,http://basketball.realgm.com/player/Carlos-Powell/Summary/1164,2015,,,,,,,0.4551283721,13.83705044,6.624473053,0.2355351754,3.028531934,0.1684402322,0.8552162191,3.407898595,1.475633584,,31.33995434,3.21,0.6758025051,1983.660046,10.39623357,,2005,0.4281165626,,,17.08617183,7.555908888,0.4306339507,0.749,11.62584234,2.942736234,0.2609342523,201,,659.5,34.5,27.5,Carlos Powell,2.385371784,,5.141675172,20.17200536,,,0.8219219657,11.54,2.578754281,12.73114321,0,,102,82.75
647,http://basketball.realgm.com/player/Carlos-Powell/Summary/1164,2016,,,,,,,0.454784879,10.41554378,4.982667065,0.1805338295,1.511597408,0.1196122797,0.3270812909,3.471117492,1.810662637,,32.33995434,3.21,0.515181041,1983.660046,8.439225079,,2005,0.4263902861,,,12.00933098,5.280287048,0.4306339507,0.771,9.518920192,2.480545692,0.303962707,201,,339.1,34.5,27.5,Carlos Powell,2.093212882,,4.649694617,14.29454278,,,0.8242896657,11.54,2.140590547,10.49985004,0,,102,82.75
648,http://basketball.realgm.com/player/Carmelo-Anthony/Summary/452,2003,,,,,,,0.4424500264,14.79848713,6.361362538,0.2822787123,4.477527542,0.2339257123,1.294163111,2.443626525,1.149442345,15.08767991,18.58995434,3.15,0.8934872531,1984.410046,7.735223214,2.809684991,2003,0.4063949952,,,19.39806857,7.797897648,0.6534594224,0.706,10.25312127,3.194994585,0.2340624583,203,19.31466114,637,33.5,30.5,Carmelo Anthony,3.177891834,3.449742948,3.665135808,20.30693181,4.384797002,3,1.548711239,11.4,2.126929459,10.81276757,10.25,100.5644745,109,84
649,http://basketball.realgm.com/player/Carrick-Felix/Summary/23244,2011,,,,,,,0.4358242396,9.139262701,3.869823383,0.1717125698,3.891636507,0.2964585646,0.6820134087,3.121869715,1.436802931,,20.37283105,3.25,1.269579418,1990.627169,3.064848568,,2013,0.3507736052,,,13.30351649,4.61548326,0.6534594224,0.75,5.650521642,1.870817888,0.188085904,198,,218.5,38.5,32,Carrick Felix,1.960291933,,6.86754379,11.89676624,,33,1.367239373,11.16,2.173817184,4.990834176,0.04,0.04,93,81.25
650,http://basketball.realgm.com/player/Carrick-Felix/Summary/23244,2012,18.60%,31.40%,53.30%,94.70%,46.90%,50.00%,0.4722820221,6.136382632,2.815674506,0.2630133996,4.988387123,0.4312124576,1.342236941,1.843199328,0.642335428,,21.37283105,3.25,1.001461801,1990.627169,4.137952454,,2013,0.377687181,33.30%,64.50%,11.72376313,4.388767098,0.6534594224,0.741,5.596837065,1.831243075,0.2114023384,198,,478,38.5,32,Carrick Felix,1.586997631,,5.456387572,12.16771851,,33,1.45667171,11.16,2.870885524,5.670390283,0.04,0.04,93,81.25
651,http://basketball.realgm.com/player/Carrick-Felix/Summary/23244,2013,18.50%,44.70%,46.20%,96.20%,53.20%,36.80%,0.5118344064,8.751630648,4.35198169,0.313270737,4.137648532,0.3171350879,1.326211996,1.996308152,0.9359744808,,22.37283105,3.25,1.281859223,1990.627169,7.505034332,,2013,0.4485595974,37.10%,65.70%,13.22231463,5.871758494,0.6534594224,0.664,5.800261672,1.700021769,0.1942559178,198,,617.5,38.5,32,Carrick Felix,2.569555936,,5.515657172,14.71953982,,33,1.64340926,11.16,2.133875222,9.973233054,0.04,0.04,93,81.25
652,http://basketball.realgm.com/player/Cartier-Martin/Summary/1196,2004,,,,,,,0.3809741645,8.961318463,3.316927959,0.2906549352,4.759424539,0.3407969423,1.414744773,2.399891391,0.8323548014,6.634943821,19.11461187,3.43,0,1984.885388,5.570972745,1.541087257,2007,0.3543620819,,,14.15327486,4.967318746,0.6534594224,0.622,5.739962412,1.575131686,0.1795917019,201,7.965905899,187.5,29.5,27,Cartier Martin,1.359650137,2.266631401,6.513450703,12.97095604,2.232314159,,0.4289980174,12.1,2.884619578,6.851125554,1.265151515,4.10030303,100,82.25
653,http://basketball.realgm.com/player/Cartier-Martin/Summary/1196,2005,,,,,,,0.432759188,9.094515874,3.823793979,0.3593399631,3.49245182,0.2766946603,1.282402777,2.881690839,1.443485735,6.634943821,20.11461187,3.43,0.1502442574,1984.885388,4.986076721,1.541087257,2007,0.418954664,,,12.79168718,5.301823974,0.6534594224,0.686,5.07091928,1.535011391,0.1755468437,201,7.965905899,415.5,29.5,27,Cartier Martin,2.486709856,2.266631401,5.762903712,13.38671672,2.232314159,,1.201954059,12.1,1.997286366,7.411511885,1.265151515,4.10030303,100,82.25
654,http://basketball.realgm.com/player/Cartier-Martin/Summary/1196,2006,,,,,,,0.4424679017,11.20752062,4.817923723,0.3576647185,4.758774301,0.2959053228,1.742408823,2.488436237,1.030534516,6.634943821,21.11461187,3.43,0.2694619353,1984.885388,8.699488288,1.541087257,2007,0.4234402599,,,16.29823273,6.834436384,0.6534594224,0.841,10.19900623,3.785418007,0.2771095548,201,7.965905899,459.5,29.5,27,Cartier Martin,3.036524428,2.266631401,4.880758587,19.83692347,2.232314159,,1.212578709,12.1,2.415846982,11.61897534,1.265151515,4.10030303,100,82.25
655,http://basketball.realgm.com/player/Cartier-Martin/Summary/1196,2007,,,,,,,0.4701596264,10.18854642,4.653997693,0.3233222045,7.402916934,0.4070323198,2.449158664,1.940340498,0.8918087158,6.634943821,22.11461187,3.43,0.2832607987,1984.885388,3.766009308,1.541087257,2007,0.4126748296,,,18.43198745,7.53503574,0.6534594224,0.799,9.306740191,3.281601901,0.2235937102,201,7.965905899,481.5,29.5,27,Cartier Martin,2.949770018,2.266631401,6.079229361,21.24285403,2.232314159,,0.9711798811,12.1,2.176765692,6.677832413,1.265151515,4.10030303,100,82.25
656,http://basketball.realgm.com/player/Cartier-Martin/Summary/1196,2012,,,,,,,0.4113419219,12.69603472,5.02136325,0.3046715645,6.506040196,0.3355788022,2.177766008,1.901210339,0.7468173483,6.634943821,27.11461187,3.43,0.2249122646,1984.885388,3.613052811,1.541087257,2007,0.3719704939,,,19.54430838,7.079086206,0.5223801077,0.807,11.06962188,3.733122993,0.2469609577,201,7.965905899,518.75,29.5,27,Cartier Martin,1.329138178,2.266631401,5.996791737,19.55797207,2.232314159,,1.83142844,12.1,2.582719748,4.94502966,1.265151515,4.10030303,100,82.25
657,http://basketball.realgm.com/player/Casey-Mitchell/Summary/6591,2010,,,,,,,0.3097844769,8.177061976,2.461078937,0.2529619321,11.66668247,0.5493966126,3.02199044,2.074943171,1.245229207,,21.95890411,3.29,0,1988.041096,2.917782149,,2011,0.2861810231,,,21.52085818,6.088144699,0.6534594224,0.857,4.550060597,1.721678669,0.09362498333,193,,143,,29,Casey Mitchell,2.215463105,,4.309139963,17.06580641,,,1.497910466,12.69,1.667102706,5.103301369,0,,100,78.5
658,http://basketball.realgm.com/player/Casey-Mitchell/Summary/6591,2011,,,,,,,0.4213017555,9.555415815,3.911212946,0.3174588485,9.682382382,0.4785241692,3.14018025,2.188274544,0.7816207945,,22.95890411,3.29,0.4228087166,1988.041096,3.595034679,,2011,0.3767900618,,,20.50579148,7.650350726,0.6534594224,0.871,7.426374537,2.854114225,0.1603741878,193,,353,,29,Casey Mitchell,1.850523144,,3.571740155,21.65044401,,,1.328827395,12.69,2.800987376,5.401825622,0,,100,78.5
659,http://basketball.realgm.com/player/Casey-Mitchell/Summary/6591,2012,,,,,,,0.2290199002,2.482160336,0.9959215367,0.1675192351,4.295741148,0.3035272231,1.279539414,1.003316644,0.7702435682,,23.95890411,3.29,0,1988.041096,1.380737247,,2011,0.1831234747,,,7.255477453,2.37911881,0.5540039799,0.3325898651,3.522641343,0.6420075777,0.09263201362,193,,128.5,,29,Casey Mitchell,1.021188316,,3.651798969,6.80440362,,,0.8174995361,12.69,0.7547739445,2.347240629,0,,100,78.5
660,http://basketball.realgm.com/player/Casey-Mitchell/Summary/6591,2013,,,,,,,0.435111104,8.33621496,3.239368508,0.3427586913,7.283982516,0.4534555801,2.323481761,0.9005373263,0.3041626652,,24.95890411,3.29,0,1988.041096,3.181122002,,2011,0.3883681963,,,16.42249717,5.825551375,0.5447732066,0.909,7.508226733,2.049488618,0.1813632885,193,,126.35,,29,Casey Mitchell,1.90992171,,2.506019679,16.42914555,,,1.45662904,12.69,2.91851272,4.827806966,0,,100,78.5
661,http://basketball.realgm.com/player/Casey-Prather/Summary/9343,2011,,,,,,,0.4836586073,5.14436585,2.417349081,0.2236451519,2.613723131,0.3317018905,0.5971715717,2.46016081,0.7662948966,,19.58995434,3.165,0.3848001621,1991.410046,4.997018933,,2014,0.3911439689,,,7.985641684,3.091610881,0.6534594224,0,0,0,0,198,,111,37.25,30.5,Casey Prather,2.642404097,,6.149891963,6.407468128,,,1.346800567,11.405,3.21198132,7.579182368,0,,94,81.25
662,http://basketball.realgm.com/player/Casey-Prather/Summary/9343,2012,45.00%,46.70%,28.60%,100.00%,38.50%,8.30%,0.3246938902,9.679217342,3.053394794,0.2789282231,0.8583739322,0.08482868018,0.2451467143,1.346570774,0.437882798,,20.58995434,3.165,1.26372386,1991.410046,3.589847465,,2014,0.3238600293,25.90%,46.40%,10.25491335,3.284849936,0.6534594224,0.393,6.397823578,1.109554455,0.2762704426,198,,132.5,37.25,30.5,Casey Prather,4.672731864,,11.36074867,7.891047564,,,1.895585789,11.405,3.076640467,8.240881335,0,,94,81.25
663,http://basketball.realgm.com/player/Casey-Prather/Summary/9343,2013,39.40%,55.10%,33.30%,100.00%,54.20%,5.50%,0.5729494271,11.77350553,6.553762271,0.2395599754,0.5583034394,0.04753523155,0.136669961,2.72134867,1.1111276,,21.58995434,3.165,1.409058988,1991.410046,6.289956324,,2014,0.5580081391,36.00%,84.30%,11.90290245,6.576077733,0.6534594224,0.583,4.585890949,1.18092475,0.1706102058,198,,247.5,37.25,30.5,Casey Prather,3.721515345,,7.881873473,13.96964513,,,2.201654668,11.405,2.450336343,9.938719629,0,,94,81.25
664,http://basketball.realgm.com/player/Casey-Prather/Summary/9343,2014,41.60%,56.80%,35.10%,100.00%,47.30%,1.60%,0.5415056169,14.60614001,7.684348056,0.3350489166,0.1915100137,0.01368928437,0.06563300518,2.703875315,0.8620817586,,22.58995434,3.165,0.8458403659,1991.410046,5.125909528,,2014,0.5409628744,43.50%,73.20%,14.17780265,7.59526039,0.6534594224,0.679,11.62315536,3.483708916,0.3630356497,198,,517,37.25,30.5,Casey Prather,3.216929467,,5.272119604,18.93986673,,,1.564804677,11.405,3.137932906,8.284982906,0,,94,81.25
665,http://basketball.realgm.com/player/Casey-Prather/Summary/9343,2016,,,,,,,0.3926237888,12.22669864,4.385571823,0.304992149,2.933915261,0.1902342407,0.8576825073,2.602128548,1.00288945,,24.58995434,3.165,0.5112310708,1991.410046,4.60014241,,2014,0.3725070666,,,15.72668837,5.416409317,0.497186556,0.805,10.96772753,2.666638527,0.2764879228,198,,345.25,37.25,30.5,Casey Prather,1.771239971,,5.188039682,15.24534175,,,1.487217661,11.405,2.565168564,6.261213881,0,,94,81.25
666,http://basketball.realgm.com/player/Casper-Ware/Summary/16617,2009,,,,,,,0.4076320035,9.438414152,3.737970812,0.2286708856,2.293462344,0.1984659847,0.5359089313,5.985530977,1.68954176,,18.95616438,3.15,0.04604323747,1990.043836,2.64080434,,2012,0.3714073466,,,11.7112625,4.308555609,0.6534594224,0.705,5.860849315,1.822851461,0.2216108392,178,,444.5,38.3,31.8,Casper Ware,0.5350682346,,4.34160296,11.096759,,,1.565470074,10.42,3.544371211,3.137337273,0.13,0.13,79,71.25
667,http://basketball.realgm.com/player/Casper-Ware/Summary/16617,2010,,,,,,,0.3542712689,9.774291209,3.364261993,0.2588252881,3.023875399,0.2377359004,0.7992908612,6.017929422,1.791777773,,19.95616438,3.15,0.1776000039,1990.043836,3.228841713,,2012,0.3337283405,,,12.89042711,4.263903258,0.6534594224,0.783,7.090291386,2.449573417,0.2435740036,178,,548.5,38.3,31.8,Casper Ware,0.7505050056,,4.427920444,12.17159046,,,2.450880053,10.42,3.360225269,3.932979549,0.13,0.13,79,71.25
668,http://basketball.realgm.com/player/Casper-Ware/Summary/16617,2011,,,,,,,0.4104838636,7.245952775,2.889749458,0.3191340931,5.499547881,0.4164159517,1.793877721,4.926811518,1.673945162,,20.95616438,3.15,0.1849477023,1990.043836,2.268303198,,2012,0.3785843002,,,13.38436633,5.011373727,0.6534594224,0.81,9.1403659,3.26737902,0.30241263,178,,593.5,38.3,31.8,Casper Ware,0.5210366866,,4.335234579,15.80342294,,,1.726178555,10.42,2.944626184,2.756718103,0.13,0.13,79,71.25
669,http://basketball.realgm.com/player/Casper-Ware/Summary/16617,2012,28.20%,15.70%,14.30%,67.00%,34.80%,56.10%,0.4097887866,7.954136936,3.16680802,0.2981935358,8.246589225,0.4833974047,2.515759379,4.189760658,1.617733671,,21.95616438,3.15,0.1034733759,1990.043836,2.575437157,,2012,0.3597447971,36.80%,62.20%,17.28893465,6.161689692,0.6534594224,0.793,7.483601502,2.620885593,0.1916799022,178,,573,38.3,31.8,Casper Ware,0.4736977775,,3.527926901,17.86456526,,,1.586591764,10.42,2.591120664,3.011179177,0.13,0.13,79,71.25
670,http://basketball.realgm.com/player/Casper-Ware/Summary/16617,2013,,,,,,,0.3666277227,8.000532091,2.651476327,0.29906696,7.033933558,0.4597362065,2.01897366,5.360249219,2.516611455,,22.95616438,3.15,0.09213804617,1990.043836,3.467662355,,2012,0.3289273512,,,15.47954942,4.933528219,0.4819398567,0.873,7.752565539,2.170243593,0.1963991153,178,,630,38.3,31.8,Casper Ware,0.6351023733,,3.801079012,14.15775139,,,2.149887744,10.42,2.313850683,4.099396166,0.13,0.13,79,71.25
671,http://basketball.realgm.com/player/Casper-Ware/Summary/16617,2014,,,,,,,0.386756757,7.402515691,2.638608707,0.2381699439,5.867388539,0.432828331,1.35283512,4.029411586,1.889959407,,23.95616438,3.15,0.2378454495,1990.043836,2.862977569,,2012,0.3168510105,,,13.92674327,4.072914444,0.5954309932,0.654,6.518384038,1.729849524,0.2361745988,178,,340.5,38.3,31.8,Casper Ware,0.7956847981,,4.219655067,11.75403351,,,1.367611335,10.42,2.210406531,3.593102659,0.13,0.13,79,71.25
672,http://basketball.realgm.com/player/Casper-Ware/Summary/16617,2015,,,,,,,0.2593166659,5.186513065,1.73146331,0.1943803518,5.947609874,0.36046185,1.550415247,2.915620214,0.9824191725,,24.95616438,3.15,0.08019997132,1990.043836,2.880683934,,2012,0.2233926912,,,11.76646324,3.440788398,0.5508785033,0.5584050667,4.826234575,1.175715327,0.1150001753,178,,886.3,38.3,31.8,Casper Ware,0.6582112554,,3.390887438,9.817950327,,,0.7640745661,10.42,2.036358408,3.40710785,0.13,0.13,79,71.25
673,http://basketball.realgm.com/player/Casper-Ware/Summary/16617,2016,,,,,,,0.1845065144,3.904445158,1.341684535,0.1612751378,3.983329118,0.2514545766,1.280439561,3.139842621,1.140823545,,25.95616438,3.15,0.0172466826,1990.043836,1.846488795,,2012,0.1713086118,,,8.242165852,2.64854799,0.5503110175,0.3981644238,4.411478461,1.373638834,0.1281271545,178,,847.4,38.3,31.8,Casper Ware,0.4589992304,,2.46967517,8.06634469,,,0.622779322,10.42,1.373448159,2.268588586,0.13,0.13,79,71.25
674,http://basketball.realgm.com/player/Cat-Barber/Summary/24670,2014,,,,,,,0.3843909732,11.9977539,4.480657339,0.2186194181,2.011873339,0.1474778665,0.4496709805,6.483765162,2.335963475,,19.43424658,,0.04829250486,1994.565753,3.031113706,,2016,0.3597447971,,,13.82521755,4.929854967,0.6534594224,0.696,7.8236567,2.405293476,0.2505947509,188,,435.5,,,Cat Barber,0.7142634035,,4.553695474,12.95086469,,,1.014142602,,2.776941154,3.701924959,0,,86,77.5
675,http://basketball.realgm.com/player/Cat-Barber/Summary/24670,2015,,,,,,,0.406499063,10.95507812,4.326568959,0.3182964708,2.460302011,0.186683442,0.8016128096,5.300140141,2.046952121,,20.43424658,,0,1994.565753,3.560901456,,2016,0.3938353265,,,13.35613521,5.207870166,0.6534594224,0.733,8.301762237,2.687530644,0.2752476644,188,,554,,,Cat Barber,1.212659538,,4.158226619,14.25126903,,,1.071334357,,2.590509066,4.725419541,0,,86,77.5
676,http://basketball.realgm.com/player/Cat-Barber/Summary/24670,2016,,,,,,,0.4040754539,15.76707032,6.189877817,0.3023816473,3.367033842,0.179420568,1.042412924,4.893637353,1.987859114,,21.43424658,,0.06248380152,1994.565753,4.395166211,,2016,0.3893497305,,,19.01837643,7.323518525,0.6534594224,0.865,12.3822635,4.728022481,0.2883107004,188,,639,,,Cat Barber,0.693118314,,3.545096303,21.24695886,,,0.6560799159,,2.462927508,5.022613714,0,,86,77.5
677,http://basketball.realgm.com/player/Cedric-Simmons/Summary/82,2005,,,,,,,0.468776804,11.56162774,5.265670725,0,0.352450367,0.03117198489,0,1.935168008,0.7314633104,4.812717208,18.99452055,3.31,4.540270052,1986.005479,4.913332868,1.195839122,2006,0.4539423126,,,11.45860358,5.149838223,0.6534594224,0.558,8.068524591,1.988010257,0.3118147035,206,5.472528561,159,35,30.5,Cedric Simmons,3.152042813,0.6069196514,12.43933407,12.27820849,1.327966399,15,0.6486100074,11.05,2.646863692,8.010451894,0.145,0.03,107,88.25
678,http://basketball.realgm.com/player/Cedric-Simmons/Summary/82,2006,,,,,,,0.5208631156,11.28272918,5.709609028,0.8376222916,0.08492550257,0.007912155185,0.07276272195,2.597917774,1.013067829,4.812717208,19.99452055,3.31,3.516465183,1986.005479,9.589619272,1.195839122,2006,0.5266089673,,,10.87781112,5.67264601,0.6534594224,0.678,12.00412075,3.592692462,0.4886782387,206,5.472528561,440,35,30.5,Cedric Simmons,2.674788512,0.6069196514,7.34350465,15.53225334,1.327966399,15,0.9846102513,11.05,2.565619957,12.13016517,0.145,0.03,107,88.25
679,http://basketball.realgm.com/player/Cedric-Simmons/Summary/82,2012,,,,,,,0.4279655429,9.683180436,3.84107416,0,0,0,0,0.4304802545,0.2428915217,4.812717208,25.99452055,3.31,1.777739712,1986.005479,5.256039962,1.195839122,2006,0.4264351861,,,9.736566124,3.906143689,0.623547761,0.647,6.655909826,1.781468462,0.3445090018,206,5.472528561,281.9,35,30.5,Cedric Simmons,4.742006867,0.6069196514,5.140343856,9.989534449,1.327966399,15,1.333304784,11.05,1.771074012,10.05684755,0.145,0.03,107,88.25
